aml_id,entity_id,entity_type,reason,risk_level,created_date
295fbd8a-357c-437d-88e6-046ca61ee360,e2a4a3fe-f41d-43f3-a6fe-8033104f677b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
216fd24f-c1bb-4134-be1b-15b143348dcf,e2a4a3fe-f41d-43f3-a6fe-8033104f677b,Company,Turnover per Employee Anomaly,High,02-Feb-2026
a805d626-17b1-4da4-bbdb-f48c544afba6,3906be80-9703-4ba2-a23a-8b3b46e99e49,Company,VAT Under-Reporting,High,02-Feb-2026
5e40ed29-ed80-4668-8493-6398c1cb5fea,b3d838f7-17f0-4f07-8df6-c14adccb4786,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
920c0fc7-cc22-4786-aa27-fb0e7c86868f,b3d838f7-17f0-4f07-8df6-c14adccb4786,Company,VAT Under-Reporting,High,02-Feb-2026
17ae1f96-021d-4e41-bb5c-6bf03a551961,b3d838f7-17f0-4f07-8df6-c14adccb4786,Company,Turnover per Employee Anomaly,High,02-Feb-2026
094af381-704b-49e5-bab2-741805fc3a0f,02a60e85-fb61-4589-a996-75d6e084291d,Company,VAT Under-Reporting,High,02-Feb-2026
5828aca9-49d1-4a14-9d84-d95123c48eca,b5bb76ad-cc42-4097-9fee-9cb9885bfb0a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6dd9659c-5d23-4855-bd0e-cc7b283c3de1,02e844b5-898c-47ad-ae70-8df893adcb7c,Company,VAT Under-Reporting,High,02-Feb-2026
8af9afdc-d897-4cc9-a87f-d5ce7ba8328a,a0795ee8-a3f2-4e0e-bd8e-c410c6ade0a4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3a182ee9-8cab-43b5-a771-ea72f0a65fe1,a0795ee8-a3f2-4e0e-bd8e-c410c6ade0a4,Company,Turnover per Employee Anomaly,High,02-Feb-2026
0e3e69b6-ba65-4ae9-abd2-6f8773608bd9,3e435aab-782f-4883-85d4-b44719492053,Company,VAT Under-Reporting,High,02-Feb-2026
e7dad914-f27f-4c78-8d72-aaf3900ec8ed,ec80177b-d91a-444b-acc0-51c4fc6e429a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8530936d-b7d1-47d8-b7c3-f830cbd97bb3,7f48600f-99a5-4250-9d6c-97bd58fb02c7,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
ed844ed5-2445-479a-85a3-8397e72aba05,df56e533-fc37-4b6f-b5e7-8e59e6bf0831,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2b752251-4c8a-4c73-949e-b0cc5313534e,082916bc-192a-4709-8c34-40792a19ad41,Company,VAT Under-Reporting,High,02-Feb-2026
45f71703-d597-468e-9054-03a78566be0e,8e96917d-1638-482e-9c02-6c5b438e314e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6fa630f8-cbeb-4704-96c2-ca12c22d892c,8e96917d-1638-482e-9c02-6c5b438e314e,Company,VAT Under-Reporting,High,02-Feb-2026
e459800d-f030-481f-b22a-f88c0b035de3,8e96917d-1638-482e-9c02-6c5b438e314e,Company,Turnover per Employee Anomaly,High,02-Feb-2026
2309e3f7-bd38-4341-9044-c6d34c0b02e3,dfe5f46c-e97f-4e8b-ae4f-e22327ac475d,Company,VAT Under-Reporting,High,02-Feb-2026
a1ff45c6-2148-49cd-a5aa-8d83a59389d4,9d41a109-5fec-4c78-901b-7dd401427ddb,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
1597f829-cdf2-4677-9f98-4625437d39ee,409cf1c4-e6ec-4be6-83fb-c6e892fc2094,Company,VAT Under-Reporting,High,02-Feb-2026
b1fd1521-feb1-4185-b97f-d71e8a2e5b11,c8137055-c879-4c4c-bbae-fb630268e0d7,Company,VAT Under-Reporting,High,02-Feb-2026
1539d9ee-dfa9-48e3-91ab-e9683a34331f,1dda4d89-5dcb-48fd-869e-0ae5cde887f7,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
0f3637b2-7412-44ce-9ca3-87ad1241c7fa,3bfeb91c-1725-4c6c-b616-016b2fa57ec6,Company,VAT Under-Reporting,High,02-Feb-2026
8b93a038-1380-462e-b175-c55009a3bddf,50271f7d-26ea-4153-ab8a-9f59823b659d,Company,VAT Under-Reporting,High,02-Feb-2026
a3d33a68-de55-4ee1-b767-a676261b7484,8b1b6ede-8286-4cd0-9bb2-f6ed967aa991,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b8fe23b6-b865-4a16-847a-02ed632d808f,8b1b6ede-8286-4cd0-9bb2-f6ed967aa991,Company,VAT Under-Reporting,High,02-Feb-2026
b4ed8764-97bf-417f-9a76-24d8b145d988,ecce8289-0ca8-447c-8495-1f4f053eb502,Company,VAT Under-Reporting,High,02-Feb-2026
4ab30f6d-fc6d-4d3c-823b-a734a193a736,15cc4d7b-152f-4df7-8495-ab069c1b7d68,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a7fecac5-72ca-4182-ae79-80753216669d,15cc4d7b-152f-4df7-8495-ab069c1b7d68,Company,VAT Under-Reporting,High,02-Feb-2026
477cfd3b-d36a-4831-b553-bc08eae3d91a,af93cef1-c607-4647-9b4b-bbdd5a9373f5,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
cfa3fd06-751d-49d0-b396-dca558c1e6f6,af93cef1-c607-4647-9b4b-bbdd5a9373f5,Company,Turnover per Employee Anomaly,High,02-Feb-2026
664848a7-10cc-4e10-819c-3e58eba823ac,b8ac92e0-e95c-42ab-b90d-175f3b274ff3,Company,VAT Under-Reporting,High,02-Feb-2026
462b05de-0660-4434-9e7d-8d1df6e9cd50,1760dff6-0a49-4ef4-bb09-f26cbc03ccd3,Company,VAT Under-Reporting,High,02-Feb-2026
7e6789c1-8050-412d-999d-44afb577733e,5ce27452-49bd-4dc6-8df9-6fdd6ef74140,Company,VAT Under-Reporting,High,02-Feb-2026
e4fd3dcb-61c7-4141-9913-579000a1c20e,8602637b-1c9f-4d72-9a6f-6338957aad2e,Company,VAT Under-Reporting,High,02-Feb-2026
faba78e6-b058-435a-b1ee-82592dfbd9a4,4919fdcf-bc6e-4bb8-8724-9006bf9017fc,Company,VAT Under-Reporting,High,02-Feb-2026
9eca6b0b-3c9e-4859-a5c2-af2f2517c345,a4d1c092-5090-479a-af80-97a5c4449880,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7c92dd93-1959-4d27-bc66-b898821c245b,a4d1c092-5090-479a-af80-97a5c4449880,Company,Turnover per Employee Anomaly,High,02-Feb-2026
af884076-df5e-4d3d-b40f-30a6ff3a2f08,16e3de6b-f2ed-4265-9bb6-29c8fcaae1f7,Company,VAT Under-Reporting,High,02-Feb-2026
a600596f-7ab3-4ba4-bea0-a66cfd44bfd5,e7f0060e-68e6-449b-a359-528cc2e6ece5,Company,VAT Under-Reporting,High,02-Feb-2026
076e17bb-e2ba-414d-8362-2b07332a283f,e802c420-e0f0-4a26-802c-d3faf23452b1,Company,VAT Under-Reporting,High,02-Feb-2026
d13a99bb-99b9-42a4-8e6b-fc537ad6640c,a9f5c98d-0c6f-4a06-a198-3b186e0cba82,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
dc55e759-346f-4f04-bf31-c57ce81d5c12,a9f5c98d-0c6f-4a06-a198-3b186e0cba82,Company,VAT Under-Reporting,High,02-Feb-2026
2db278f4-31bd-45d8-87eb-c9eb562b3210,0ef48a4c-89e2-4c2b-8695-f718175ebc69,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
3f3cc9e0-1ba9-4236-a01d-802e2ddee933,0ef48a4c-89e2-4c2b-8695-f718175ebc69,Company,Turnover per Employee Anomaly,High,02-Feb-2026
959f5d44-c912-4cff-b56d-feca7889ae60,aecc2e1d-ade9-4a55-b5b5-34af42bceb7e,Company,VAT Under-Reporting,High,02-Feb-2026
1c8ac647-359b-4277-a76c-9a90537980f5,4dc19e76-0b74-4d61-a61d-1170b0a98a3d,Company,VAT Under-Reporting,High,02-Feb-2026
8bfbf9cc-6d2b-417a-a154-ed1eb238656a,49ab0787-c7c7-4a2c-b74d-c19cdf15cfd6,Company,VAT Under-Reporting,High,02-Feb-2026
d1790530-47e2-4ad6-beb2-0859750214d5,691c25b4-ef42-4a45-92dd-40147593db8f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6fd1e062-ecff-4be8-a784-2d65f2d45f45,691c25b4-ef42-4a45-92dd-40147593db8f,Company,VAT Under-Reporting,High,02-Feb-2026
84ed6cd2-229f-428a-a54d-b2292bd6ff6d,3f5655fb-2c91-4d23-a7fa-b3882b1e7f8e,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
240600cd-907a-45b4-afa9-36102fe6218c,3f5655fb-2c91-4d23-a7fa-b3882b1e7f8e,Company,VAT Under-Reporting,High,02-Feb-2026
e95d02b3-c87c-4f25-9cd7-b817bfce1443,23d77f82-ba00-43b2-8941-24c5a5e4df43,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4ba61d30-7ea0-4676-80bc-1b05992107d0,23d77f82-ba00-43b2-8941-24c5a5e4df43,Company,VAT Under-Reporting,High,02-Feb-2026
ff46f2eb-6ffc-4a3e-a8fd-ec5843bb2e23,8254f7ba-56fa-48dc-b2bd-ed2056a2c086,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6e0930e2-f60f-403f-a96a-c3822e8200a5,08571e98-0791-4100-8e84-84774499f4e5,Company,VAT Under-Reporting,High,02-Feb-2026
8535d959-cb0e-40da-ba43-120d77f6c68a,2475cfb1-0762-461a-bdbd-8a0ce923cd5c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e088c495-119d-486c-b4b4-eedeee54d8a6,2475cfb1-0762-461a-bdbd-8a0ce923cd5c,Company,Turnover per Employee Anomaly,High,02-Feb-2026
03e8460c-6d39-4ced-b18b-b4e3f545cb24,e0697a35-dedf-431d-933e-39b4f07ad3a4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
37bb3d2d-66ac-478c-a0e6-eb4d80605a43,1cc17caa-b44f-492c-a886-8a9bc4c9943a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8ad9e57a-924d-4f2e-a43f-2aab78b0aa63,05d65c95-214f-4b26-99a8-6cfa66f6d039,Company,VAT Under-Reporting,High,02-Feb-2026
dc0dbf7e-d883-4263-8b4c-e3a860e4e2ba,0098b275-d123-45d2-909f-4dd2b15b0abb,Company,VAT Under-Reporting,High,02-Feb-2026
f6af167a-a53d-45c9-82f2-e11df6d29e9c,ae177a4e-fa28-44e0-b7b7-3e0bc162c8df,Company,VAT Under-Reporting,High,02-Feb-2026
ba0a8091-6b6e-425c-8f7a-371e637e2eef,196cb79e-d034-4811-8d5b-bc7e983aa0c2,Company,VAT Under-Reporting,High,02-Feb-2026
c0c77693-d9e9-4bd2-9dc5-7904ed38cd1d,ee3b7e2f-680b-49e1-89c3-c3be9c287850,Company,VAT Under-Reporting,High,02-Feb-2026
e78ae86b-4722-4b5c-86bc-6b5904397c17,23507f3e-01ba-4deb-b698-105250b3827f,Company,VAT Under-Reporting,High,02-Feb-2026
f67245cc-864f-4301-ba50-ff25b35f9fb4,bd04b5af-1208-493c-88e9-61d9a12f3708,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8ddba636-eab4-4303-93c8-cdba28c92e55,bd04b5af-1208-493c-88e9-61d9a12f3708,Company,VAT Under-Reporting,High,02-Feb-2026
fd2915a5-634a-428f-9bec-577865285a05,6b7a3cbb-1ff5-47b0-be11-4bb8515f33a8,Company,VAT Under-Reporting,High,02-Feb-2026
d79d536e-4ccb-4fb7-a885-9763ce9f4be6,c45cd56d-6f7a-45b3-a5e9-aee8e297ef6d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4d50a4e1-fbee-4925-afe2-480e3382aa69,c45cd56d-6f7a-45b3-a5e9-aee8e297ef6d,Company,VAT Under-Reporting,High,02-Feb-2026
15d1513c-bd19-4054-9ab3-c7443778b8d5,c45cd56d-6f7a-45b3-a5e9-aee8e297ef6d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
4ab5ccf1-061a-4e29-89ff-5891344f0d3f,3d52df0e-f601-4af3-9c0a-dce1223cd653,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
28a1d4bd-f75c-4ab5-ab20-5a6cfda4a69a,3d52df0e-f601-4af3-9c0a-dce1223cd653,Company,VAT Under-Reporting,High,02-Feb-2026
3348f1fb-0d23-4042-b7c3-fe94bb6666a3,3d52df0e-f601-4af3-9c0a-dce1223cd653,Company,Turnover per Employee Anomaly,High,02-Feb-2026
11e112bf-5466-4491-bd2c-13f062101cb5,f7bd91a2-a6e2-453d-bf5f-12cce7fded7f,Company,VAT Under-Reporting,High,02-Feb-2026
950e2aaa-8620-4ab6-82e5-4de88a420bbf,fd84257a-ad61-4cd7-b003-c01f9dfe3e34,Company,VAT Under-Reporting,High,02-Feb-2026
4f234ab1-2baa-45d4-ace6-9574d5223be1,11eb4631-75ba-4ffd-b482-87406a1b4354,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
bc8b066e-8c31-4dfc-8942-4b3e63fe9974,11eb4631-75ba-4ffd-b482-87406a1b4354,Company,VAT Under-Reporting,High,02-Feb-2026
db53ed73-5c6b-4fcb-841f-841185fd4fb7,11eb4631-75ba-4ffd-b482-87406a1b4354,Company,Turnover per Employee Anomaly,High,02-Feb-2026
d4e24261-eca0-4edd-888f-dab80a8277ee,cbe3057c-167d-4e8c-b9c7-0ae7d7c6facf,Company,VAT Under-Reporting,High,02-Feb-2026
f15c32a0-8301-404b-93c6-9dc467757b35,ecfaedb8-dc5b-44f9-90bc-74593aae7f9f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
f1f60ca9-e61b-4372-a596-3edd93ab3fb9,ecfaedb8-dc5b-44f9-90bc-74593aae7f9f,Company,VAT Under-Reporting,High,02-Feb-2026
d2a2cde1-2871-4bc1-bc79-50b5625b5898,ecfaedb8-dc5b-44f9-90bc-74593aae7f9f,Company,Turnover per Employee Anomaly,High,02-Feb-2026
dac0c815-22b6-4e33-9090-818172b8fb4f,9f66e3ab-7106-4af5-acf0-923de08ae038,Company,VAT Under-Reporting,High,02-Feb-2026
c666158b-2d60-44f8-87ac-2a6f55d12339,30234720-ff2f-421b-9834-d33fa156bc30,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
e046936e-aa3b-4264-8ffd-6449e5947f8b,30234720-ff2f-421b-9834-d33fa156bc30,Company,VAT Under-Reporting,High,02-Feb-2026
4ae743e6-50dd-4cda-8ffd-19107c7459fe,97f3d5ab-5bdb-4743-bbb1-32a66e28d7f0,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
333145b3-bbf0-4763-bbba-22fe932cedce,97f3d5ab-5bdb-4743-bbb1-32a66e28d7f0,Company,Turnover per Employee Anomaly,High,02-Feb-2026
3dd5d632-fa5d-40e2-bc05-11ce9a78d685,c1c6ab10-7da0-4aec-8622-eb3c5c296190,Company,VAT Under-Reporting,High,02-Feb-2026
5f5dfe06-8265-4de8-88d7-1c9416146a39,a7cebe15-c5b0-449d-b11b-046e0a7629cf,Company,VAT Under-Reporting,High,02-Feb-2026
29fbf606-0364-4cb7-b17e-e1d4f5e986c4,b98b7ca4-c3b6-42ad-85af-51828218ce93,Company,VAT Under-Reporting,High,02-Feb-2026
a2ff88df-f554-412c-9ac9-5b5569315146,01100661-1295-4f3f-afc2-2afcf872e0cc,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c0455f7b-af01-4741-b5d5-02dddfda7804,01100661-1295-4f3f-afc2-2afcf872e0cc,Company,Turnover per Employee Anomaly,High,02-Feb-2026
89a54196-8db2-406d-84c9-346664ba66d0,80824c36-305c-4d15-b98f-12786b4e17e4,Company,VAT Under-Reporting,High,02-Feb-2026
c3818210-50c0-461b-af68-64726c0af93a,7f59ce48-1aca-450e-92f9-773ec6f3e987,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c4144d70-976e-47e0-bb7e-b177c6c70914,d1f1afca-0cf1-446a-90a5-a945c92a0256,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
87ba5fa1-79c1-4a2c-9c25-67f7fdebb3d3,d1f1afca-0cf1-446a-90a5-a945c92a0256,Company,Turnover per Employee Anomaly,High,02-Feb-2026
90da9a0b-bf97-459f-bffc-7c2618ab931b,8ce7ff04-10a3-4f29-956e-ea05982dc044,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
6c846f60-290d-419a-ac81-1845c9afce3d,12330536-cb56-48af-8521-3fdb7c970a81,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b746c41d-bd86-4417-9df2-5d79e4247ce7,12330536-cb56-48af-8521-3fdb7c970a81,Company,Turnover per Employee Anomaly,High,02-Feb-2026
404c36e3-1184-4ef4-9239-8848f8070a74,267eb0cf-5bc0-45a6-aa68-287d557732d4,Company,VAT Under-Reporting,High,02-Feb-2026
a255e2b7-2951-4b18-97e5-51ad20b06e37,8d004c65-d0b7-4dd5-a741-8498e2d189eb,Company,VAT Under-Reporting,High,02-Feb-2026
9c04370b-5bad-41a3-974a-1198fb539650,c60ffe8a-6465-4b40-98a6-ff3bc04b7f94,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4ff0c097-23a0-405f-8251-8773610b023f,c60ffe8a-6465-4b40-98a6-ff3bc04b7f94,Company,VAT Under-Reporting,High,02-Feb-2026
cc06e090-ae96-4609-bdd3-c17e40677202,e57d834b-22b0-462c-8b8f-e2104e0b4dbc,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
a284a8a3-cc72-45f8-85e7-31ea6182bbee,16955215-1863-4f21-b93a-ef9ccbbb3d9f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
29d2d895-62fd-4219-8362-d590ee807ab7,16955215-1863-4f21-b93a-ef9ccbbb3d9f,Company,VAT Under-Reporting,High,02-Feb-2026
846280eb-3a83-4a90-a5c3-d81ef33dc92c,af891779-e19e-4211-bc31-beced4357ae0,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8408e95f-e300-4ed8-b155-6a5ea1ab1ad5,af891779-e19e-4211-bc31-beced4357ae0,Company,VAT Under-Reporting,High,02-Feb-2026
24939fba-0f78-426a-8010-a7d174cf0871,af891779-e19e-4211-bc31-beced4357ae0,Company,Turnover per Employee Anomaly,High,02-Feb-2026
1c374b20-9daf-4b54-9322-690bb932de66,ab8d6829-79c5-49e4-926d-e756b4382778,Company,VAT Under-Reporting,High,02-Feb-2026
15fc8459-33d0-47cd-9c24-76d37742fe95,8f4b74b8-2be3-44c6-b891-a908fdbe480b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
801bf6e1-6e1c-4317-ab8f-3d58c45845e3,8f4b74b8-2be3-44c6-b891-a908fdbe480b,Company,VAT Under-Reporting,High,02-Feb-2026
0a3ad3d9-031f-4a0d-be16-428212bfd7ce,8f4b74b8-2be3-44c6-b891-a908fdbe480b,Company,Turnover per Employee Anomaly,High,02-Feb-2026
5a9845df-5259-4f54-85c3-2390c1e9fa75,e55127cc-6bc4-4b62-8d03-a2f4d039c8ac,Company,VAT Under-Reporting,High,02-Feb-2026
62ce674c-655a-4b28-a80a-60862a088fc3,02b3d1bf-cd7a-4aaa-97cf-a289b5432ed7,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
4e56bb72-1663-4ac3-9b45-92eaa19d58fb,d5b933fd-6728-421f-8834-7e57b4c3464a,Company,VAT Under-Reporting,High,02-Feb-2026
b9a65d14-d0b1-4b50-8ce2-98c2153913ef,1c96ce9f-d8a6-4fb9-ae20-489c5f8324df,Company,VAT Under-Reporting,High,02-Feb-2026
5240c5fe-919c-44d0-803c-50d59a69b91c,08ebd1ec-b116-40a8-bc55-b1398ab51ba2,Company,VAT Under-Reporting,High,02-Feb-2026
3939a542-6612-4165-9dd2-adc1ed387dd2,316e63e7-5a14-4a26-b94d-091e48907111,Company,VAT Under-Reporting,High,02-Feb-2026
228bdbec-7184-4dae-b7c4-d831ec63a1e6,ba417905-cec0-49dc-a7c7-ec9470ea1f5a,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c61466a8-b469-4818-82d0-7878e3f4cfce,ba417905-cec0-49dc-a7c7-ec9470ea1f5a,Company,VAT Under-Reporting,High,02-Feb-2026
cd81310f-a5bf-4d78-a2f2-26a9a809b46b,ba417905-cec0-49dc-a7c7-ec9470ea1f5a,Company,Turnover per Employee Anomaly,High,02-Feb-2026
4a5f0365-a76b-4afc-b734-36aeabc41535,b18af208-55d0-4b5e-9887-c01c5d8106c2,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c923b4e4-b1c7-45e6-adf2-dc292fb288f9,b18af208-55d0-4b5e-9887-c01c5d8106c2,Company,Turnover per Employee Anomaly,High,02-Feb-2026
467f00be-2b24-4ba1-97d9-c01004f8510f,d5ae0006-661d-49bc-905d-aa1aa7ed9d8c,Company,VAT Under-Reporting,High,02-Feb-2026
3e88bb55-8934-4c57-af87-ba2a47cbeefe,be7aba08-4446-4f91-ba59-402abed859fa,Company,VAT Under-Reporting,High,02-Feb-2026
3e034dea-f65b-4c29-b313-f27979fa571f,e058a2b2-b29b-4a74-8443-a21b0c15f659,Company,VAT Under-Reporting,High,02-Feb-2026
47be19ea-e067-4d5f-b00f-816384c997d5,640f0c9a-c4b1-4132-9140-f18cb67d0789,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2343801d-9b90-444e-ae73-8bc185316c83,640f0c9a-c4b1-4132-9140-f18cb67d0789,Company,VAT Under-Reporting,High,02-Feb-2026
0d4149e7-9b78-4c4e-9399-2489aee862dd,510347d7-ce82-4005-812a-fb4a272a688b,Company,VAT Under-Reporting,High,02-Feb-2026
6837670b-6f1e-445e-9d89-78029b1724fa,b8be5d0b-cea1-4718-8982-da9822cc119c,Company,VAT Under-Reporting,High,02-Feb-2026
2665afdc-fa12-4749-98fa-df96d0af65c0,3d981fca-f4bc-41a6-8857-eeab946afaf2,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
bd859077-a718-4e16-838c-1881baa5df5e,3d981fca-f4bc-41a6-8857-eeab946afaf2,Company,VAT Under-Reporting,High,02-Feb-2026
930d02e2-55be-4e1a-a0a6-0818d4391ac0,3d981fca-f4bc-41a6-8857-eeab946afaf2,Company,Turnover per Employee Anomaly,High,02-Feb-2026
69082e88-cabc-429b-bf96-c47199814ca7,e88c07f0-98ac-49fc-b579-e02a9690916f,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
c1a166bd-cc93-4e64-b5e5-52538e597e8f,e88c07f0-98ac-49fc-b579-e02a9690916f,Company,Turnover per Employee Anomaly,High,02-Feb-2026
22305485-3582-407e-9500-2d2b6f57c7aa,e779b70c-3651-4990-9ae6-eb00c3f10ea8,Company,VAT Under-Reporting,High,02-Feb-2026
94c11725-a571-4ec0-b29c-cfded2efdcba,61bb082a-1012-4ccd-b579-cf9254cf9320,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8a022c94-fa7b-4040-95a6-ed3ce8c353aa,3d690eae-0db3-4dfc-999f-bfa74478f80f,Company,VAT Under-Reporting,High,02-Feb-2026
48f9214b-aeba-4ac1-90c6-3f0405c2c99a,b9294449-256d-489f-982c-5278a9ce6459,Company,VAT Under-Reporting,High,02-Feb-2026
bed933d6-0566-4ddf-95d5-913c4e6b7663,9efacb3b-b490-47b7-a6ed-b2f68e1f94e6,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
90c06dc9-bad9-47f2-a0aa-2da3c2e8e7d8,c82d828f-d906-48dc-87f6-ccb2a9855199,Company,VAT Under-Reporting,High,02-Feb-2026
af4dc354-0502-4e67-a6c4-9d94406cf020,d18fe203-2933-4585-b6c0-de44ae8029c2,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
41e68b0c-b67c-4f69-8efa-710ab3e91c1a,d18fe203-2933-4585-b6c0-de44ae8029c2,Company,Turnover per Employee Anomaly,High,02-Feb-2026
022b30d5-3cf2-4a58-8a07-1a4283e596bd,f6274413-1f6a-4ab9-b7e6-88950f0cc403,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d099f503-d82f-4a2b-b569-682ba60858e3,f6274413-1f6a-4ab9-b7e6-88950f0cc403,Company,VAT Under-Reporting,High,02-Feb-2026
5a60985c-a026-4199-b458-0d6bd7db3393,88972164-24d3-4a1c-98b0-eccf7dee5b51,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
7b6b6079-7fa8-46d2-a5a5-28462212b7e7,88972164-24d3-4a1c-98b0-eccf7dee5b51,Company,Turnover per Employee Anomaly,High,02-Feb-2026
4840ffc1-6290-43b3-b95a-d0fddd10e61a,b8c4ecd2-8b47-4695-92ce-924cf181420c,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
2a7d2192-da0d-4a33-a250-340649e6157c,b8c4ecd2-8b47-4695-92ce-924cf181420c,Company,VAT Under-Reporting,High,02-Feb-2026
38f8bd4e-7936-48a8-95e2-1c83463bb339,0f55e0b5-8072-4497-8f45-34785c3299ad,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
9ca0027b-37f9-4511-b189-f8f1717a9c0c,0f55e0b5-8072-4497-8f45-34785c3299ad,Company,VAT Under-Reporting,High,02-Feb-2026
a5c46708-8b07-4769-ad05-488c69cb64e6,7f1f448e-96f0-4d22-ba08-f763de0aaa1f,Company,VAT Under-Reporting,High,02-Feb-2026
c29243e1-c6d2-4783-bc86-1976032efbc9,ae28cbaa-3496-411b-a8c0-bfa746fe7f62,Company,VAT Under-Reporting,High,02-Feb-2026
02f843d5-20e5-4bab-8058-eaa2bd9aedbe,08f5343b-9659-4e4b-8eb1-45729118309b,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
b79f3cc5-0270-484c-8be3-224306893ab0,f840999c-db1d-47af-b964-72c513f37ddf,Company,VAT Under-Reporting,High,02-Feb-2026
92afb44a-d5d6-426e-8ae3-f6a328fb0ffb,4b29a7a7-672e-4310-9a3b-46a3e79425df,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
cda3da54-601d-425b-b624-1a26e30a37c5,4b29a7a7-672e-4310-9a3b-46a3e79425df,Company,Turnover per Employee Anomaly,High,02-Feb-2026
649d6c87-90e2-4d52-a3ca-45c8e3b424fd,db1dd5bc-39b8-4ffa-9173-9b5abfcadc9d,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
d89fe302-8631-423f-964a-99154a323b3a,db1dd5bc-39b8-4ffa-9173-9b5abfcadc9d,Company,Turnover per Employee Anomaly,High,02-Feb-2026
e7cb4105-9217-45a8-b488-9a40bfe8d46c,681f1057-b2f5-4e77-97f4-f000655e65fb,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
8ce4f683-9e92-4997-bb82-9472454e9268,681f1057-b2f5-4e77-97f4-f000655e65fb,Company,VAT Under-Reporting,High,02-Feb-2026
bcb5f10e-cb18-4c99-a57d-7676eb9b47f9,98fd8d79-70aa-421b-99f0-cb92d21efdba,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
286f7753-9cf3-4f93-9632-02cd54e6ba2e,8c547f78-42d9-489e-84ce-80edeb70ada3,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
80bf35c6-a725-4965-b371-ce3e55277e55,8c547f78-42d9-489e-84ce-80edeb70ada3,Company,VAT Under-Reporting,High,02-Feb-2026
7166fc54-94a4-47ae-84bb-b48ce1710569,c00c7f8b-e1f5-4290-851b-6cf8a5d0664f,Company,VAT Under-Reporting,High,02-Feb-2026
05b4f424-ff47-416f-8ecf-d8096236a1f1,9935b669-675c-4792-95ef-2aafe78f31e4,Company,Payroll vs Turnover Mismatch,High,02-Feb-2026
