company_id,registration_number,tin,name,industry_sector,entity_type,turnover,declared_turnover,estimated_profit,cit_due,development_levy_due,staff_strength,payroll_estimate,vat_paid,founded_date,founded_year,last_audit_date,state,lga,website,applicable_taxes
4e99f125-be11-4d93-9c4d-bd0de88bd806,RC-743098,8410804571044,MainOne Networks PLC,Energy,PLC,3900518543.362981,3131191775.624655,920097445.7457396,939357532.6873964,125247671.0249862,906,210182622.39660463,9311787.303742561,07-Jan-2015,2015,25-Apr-2025,Kaduna,Zaria,www.mainonenetworksplc.ng,"CIT,VAT,WHT,CGT"
c3b0a910-1ebf-457c-89f4-d0299cda089e,RC-973073,4046632734072,Oando Technologies PLC,Agro,PLC,2340133371.6540103,1497405158.5936964,248423601.8276331,449221547.5781089,59896206.343747854,194,79802926.31966196,44484468.042726785,03-Nov-2015,2015,04-Dec-2025,Kaduna,Kaduna North,www.oandotechnologiesplc.ng,"CIT,VAT,WHT,CGT"
3863ceae-2cdc-40d6-9908-fc5787b1891b,RC-187464,6685808666614,Coscharis Enterprises LLP,Agro,LLP,3745799250.4920044,1932277032.3522682,869943249.7421391,579683109.7056805,77291081.29409073,189,33579888.85027518,106804435.38004574,22-May-2020,2020,14-Jan-2026,Enugu,Nsukka,www.coscharisenterprisesllp.com.ng,"CIT,VAT,WHT,CGT"
b3401ab1-7275-4ac6-b427-169887c7cffe,RC-921851,5183806860808,GTCO Services PLC,Fintech,PLC,2242174119.4361863,1724143937.9860976,206271755.7099757,517243181.39582926,68965757.5194439,1126,195149436.89068863,96303856.06010388,18-Jun-2020,2020,22-Aug-2024,Kaduna,Zaria,www.gtcoservicesplc.com.ng,"CIT,VAT,WHT,CGT"
be8bfb68-7804-4fea-9d5e-0c5fe32183f7,RC-845957,4708514343633,Stanbic Systems PLC,Fintech,PLC,1085696284.3272514,796272326.9667577,183706059.53702793,238881698.0900273,31850893.078670308,230,50843854.63572076,40999953.900380604,06-Oct-2013,2013,09-Jul-2024,Delta,Uyo,www.stanbicsystemsplc.com.ng,"CIT,VAT,WHT,CGT"
c61f25af-745b-4b34-a03d-21f9279cdeb9,RC-100053,5287375044567,Nigerian Breweries Networks NGO/Gte,Agro,NGO/Gte,4955247591.291424,4276211107.1284213,911805021.760456,1282863332.1385264,171048444.28513685,1195,536521677.0456069,290693553.6796151,14-Apr-2025,2025,29-Apr-2025,Oyo,Egbeda,www.nigerianbreweriesnetworksngo/gte.org.ng,"CIT,VAT,WHT,CGT"
d9b5c0b4-0345-4c29-9b30-db84166d8b54,RC-128548,2422146504212,Rack Centre Group NGO/Gte,Fintech,NGO/Gte,1641323793.834583,1523388744.3976765,136536567.00280565,457016623.3193029,60935549.77590706,1045,225288424.20683905,75567152.10594615,06-May-2024,2024,13-Jul-2025,Rivers,Eleme,www.rackcentregroupngo/gte.org.ng,"CIT,VAT,WHT,CGT"
9e8da88f-13c2-45ce-a4fa-8c25ee8a1c9c,RC-277640,5007204310113,Zenith Bank Group Ltd,Agro,Ltd,2966392872.84555,2667850765.335779,666551096.0843711,800355229.6007338,106714030.61343117,387,180942233.74410903,138005890.43881482,06-Oct-2013,2013,15-Sep-2025,Akwa Ibom,Uyo,www.zenithbankgroupltd.com.ng,"CIT,VAT,WHT,CGT"
65f09aa1-4267-44a6-93e1-f9a67a5b595f,RC-279972,6768300873147,Nestle Technologies Ltd,Retail,Ltd,1426586626.9582891,984447291.1548206,194653433.94569412,295334187.34644616,39377891.64619283,507,174007379.99402267,36641934.82222894,08-Dec-2019,2019,02-Nov-2025,Rivers,Obio-Akpor,www.nestletechnologiesltd.net.ng,"CIT,VAT,WHT,CGT"
ed97c68a-8b99-4529-8897-dce879ad2cd3,RC-839973,6731252375761,Flour Mills Group Ltd,Agro,Ltd,3488796095.515754,3466954161.4878087,425104351.78279734,1040086248.4463426,138678166.45951235,572,279696157.7459906,225889324.52128527,18-Jun-2015,2015,03-Jul-2025,Abuja (FCT),Kwali,www.flourmillsgroupltd.com.ng,"CIT,VAT,WHT,CGT"
eb0d8cb9-597c-4c06-b90e-73401df09186,RC-190896,5627541065213,AltSchool West Africa NGO/Gte,Retail,NGO/Gte,3885268873.121192,3763622269.6548414,441439707.76379323,1129086680.8964524,150544890.78619367,404,124019447.95676681,280300385.9728334,02-Feb-2013,2013,09-Nov-2025,Oyo,Ibadan North,www.altschoolwestafricango/gte.org.ng,"CIT,VAT,WHT,CGT"
521ebea3-bd95-4ce0-87ce-601e23a3c9f8,RC-788756,5153661754018,Konga Resources NGO/Gte,Agro,NGO/Gte,2281737825.394856,2111311382.818468,395001309.2662279,633393414.8455404,84452455.31273873,992,151573198.26678997,10432224.016592456,22-Feb-2024,2024,14-Jun-2025,Plateau,Jos South,www.kongaresourcesngo/gte.ng,"CIT,VAT,WHT,CGT"
4f20601c-ef97-4fc1-a149-6147e13c37f5,RC-991468,0808728571503,ABC Transport Holdings PLC,Retail,PLC,4013935404.2554355,3054570954.466614,738808523.6383107,916371286.339984,122182838.17866455,803,102260658.94857758,46630278.2206995,05-Sep-2023,2023,13-Apr-2025,Lagos,Mushin,www.abctransportholdingsplc.ng,"CIT,VAT,WHT,CGT"
62b67ca7-9fad-4d09-ae91-382a4f44bdd3,RC-533710,5325303673762,GIG Logistics Resources PLC,Agro,PLC,2482235754.0413795,2264315311.4484286,245483572.3474318,679294593.4345286,90572612.45793715,527,171835805.75039792,132906537.22972299,23-Jun-2014,2014,15-Apr-2025,Delta,Sapele,www.giglogisticsresourcesplc.com.ng,"CIT,VAT,WHT,CGT"
ec57d995-377d-47d8-88af-c9f00cb29270,RC-226719,4880752033001,Zenith Ventures Ltd,Manufacturing,Ltd,4367736228.175219,3575529869.281091,713837524.2731136,1072658960.7843273,143021194.77124366,377,88428912.80956666,88557191.30938658,02-Oct-2011,2011,16-Sep-2024,Oyo,Akinyele,www.zenithventuresltd.net.ng,"CIT,VAT,WHT,CGT"
ae9b7545-5e77-46d7-bce1-27e7b1ae2f86,RC-101160,2041375785252,PiggyVest Holdings LLP,Manufacturing,LLP,1602673833.4525485,1115173295.1117158,207811890.21506664,334551988.53351474,44606931.80446863,324,104931533.69654602,30941110.150175378,01-Dec-2012,2012,26-Jan-2026,Abuja (FCT),Abuja Municipal,www.piggyvestholdingsllp.com.ng,"CIT,VAT,WHT,CGT"
f1f19950-d29a-44ca-9f95-265eaa0cfbbd,RC-657894,8425636055407,Union Bank Systems PLC,Energy,PLC,2797223130.1200356,1999234312.6686754,373312230.9141545,599770293.8006026,79969372.50674702,522,224498163.88929555,89406950.79989588,28-Mar-2024,2024,20-Jul-2025,Plateau,Barkin Ladi,www.unionbanksystemsplc.ng,"CIT,VAT,WHT,CGT"
fd887826-efe6-44dc-973e-426173d7372b,RC-841570,0504723240254,Shoprite Global Ltd,Energy,Ltd,763046877.2829791,669059997.36722,154439985.89324883,200717999.210166,26762399.894688804,500,174123565.46473706,31192230.097954027,05-Feb-2013,2013,23-Dec-2024,Lagos,Alimosho,www.shopritegloballtd.net.ng,"CIT,VAT,WHT,CGT"
74065262-e4b9-49c9-bfee-23417d478c1b,RC-259137,8426328545061,Flour Mills Networks PLC,Manufacturing,PLC,4468705478.946486,3434447119.6860223,364127186.542912,1030334135.9058067,137377884.7874409,920,329803377.5692855,244889673.84343904,22-Sep-2012,2012,30-Aug-2025,Kano,Tarauni,www.flourmillsnetworksplc.ng,"CIT,VAT,WHT,CGT"
402d62da-bb1e-4faa-ba9f-0505abe498ba,RC-642100,6083705753074,PiggyVest Services NGO/Gte,Retail,NGO/Gte,4917488453.270315,3660597419.575818,1040639134.6584969,1098179225.8727453,146423896.78303272,793,36404274.86593918,119178236.25900173,26-Aug-2018,2018,05-Sep-2025,Lagos,Ikeja,www.piggyvestservicesngo/gte.ng,"CIT,VAT,WHT,CGT"
1acf6f9a-3428-4f6a-b909-08181ef46b13,RC-983281,6868256717623,Airtel Logistics PLC,Retail,PLC,448500967.31879413,380349946.1145611,42036586.89591016,114104983.83436832,15213997.844582444,428,180068658.1955843,25818578.426852822,27-Feb-2024,2024,31-Oct-2025,Edo,Egor,www.airtellogisticsplc.ng,"CIT,VAT,WHT,CGT"
ab22b9db-6e0e-48b1-be02-4332dae50fee,RC-571778,6032752161588,BUA Ventures PLC,Fintech,PLC,4105839768.653723,2585569220.853932,484067852.65249145,775670766.2561796,103422768.83415727,165,34440592.95029011,72789085.50801252,20-Oct-2019,2019,27-Nov-2024,Plateau,Barkin Ladi,www.buaventuresplc.ng,"CIT,VAT,WHT,CGT"
b0a6ce9a-86e1-4e2c-8cda-290273445867,RC-160129,1043280413553,Access Logistics PLC,Fintech,PLC,1580835941.7411814,1107265550.54909,302866605.09949654,332179665.164727,44290622.0219636,447,73890049.57805309,63155841.165820815,31-Jul-2022,2022,26-Jul-2025,Lagos,Agege,www.accesslogisticsplc.ng,"CIT,VAT,WHT,CGT"
59f5c7db-e9d2-4375-834a-dc24a77a81a3,RC-962462,1318278363521,Honeywell Logistics LLP,Retail,LLP,1598910908.902228,1581043190.1562622,191337804.7955137,474312957.04687864,63241727.60625049,551,178307607.04444683,106025911.79663445,24-Jan-2016,2016,22-Apr-2024,Edo,Oredo,www.honeywelllogisticsllp.com.ng,"CIT,VAT,WHT,CGT"
40682e65-4754-4aae-a2b1-e26def1ff44f,RC-875625,8708380565162,NLNG Group NGO/Gte,Energy,NGO/Gte,3991782288.595823,3058238674.496315,409581022.9315375,917471602.3488945,122329546.9798526,462,34626117.927020416,59451954.413868226,13-Nov-2012,2012,29-May-2024,Abuja (FCT),Bwari,www.nlnggroupngo/gte.org.ng,"CIT,VAT,WHT,CGT"
092813c0-0310-46e9-b654-b5581ed2ccde,RC-541024,0416658637111,Pointek Enterprises LLP,Retail,LLP,1452637212.784947,970157056.5783825,327640443.28120804,291047116.97351474,38806282.2631353,882,49937493.917477965,56065738.14077711,18-Mar-2022,2022,16-Jul-2024,Anambra,Awka South,www.pointekenterprisesllp.com.ng,"CIT,VAT,WHT,CGT"
b3d9a21a-4e8d-4497-a4a5-3fb994d1b3f9,RC-777282,1836766005545,FBN Resources Ltd,Tech,Ltd,1201837951.2529879,888795096.428967,192729477.64903164,266638528.92869008,35551803.85715868,673,295369407.991406,58925534.77276058,28-Apr-2014,2014,21-Oct-2025,Enugu,Enugu North,www.fbnresourcesltd.com.ng,"CIT,VAT,WHT,CGT"
4d27ea96-502c-422c-b65c-44fcbf1e3576,RC-533928,4820208706111,Ibeto Global LLP,Fintech,LLP,2805601267.7942066,2139080481.8930054,492799537.5398105,641724144.5679016,85563219.27572022,1047,139122598.2262698,100350760.03626299,16-Oct-2016,2016,06-May-2024,Rivers,Okrika,www.ibetogloballlp.com.ng,"CIT,VAT,WHT,CGT"
d84948e3-4c1d-45a2-b39c-73212ea4c3ea,RC-861014,8250006248132,Access Logistics LLP,Fintech,LLP,2814358179.9454694,2044005168.5991685,452673428.98652536,613201550.5797505,81760206.74396674,811,239690096.8103639,127615120.03774518,05-Jul-2025,2025,24-Apr-2025,Kaduna,Kaduna South,www.accesslogisticsllp.com.ng,"CIT,VAT,WHT,CGT"
d741af25-9aff-4450-b4d3-7e551964c9a7,RC-125326,7614245316728,ABC Transport West Africa LLP,Tech,LLP,277979411.14847666,157416549.6676761,37950468.03976071,47224964.90030283,6296661.986707044,420,19695957.945843253,9312064.889004624,02-Jan-2018,2018,15-Apr-2025,Plateau,Jos North,www.abctransportwestafricallp.com.ng,"CIT,VAT,WHT,CGT"
600e6f25-92b3-4247-b82b-1471c5d5f73b,RC-116098,7000845160257,Mikano Group LLP,Tech,LLP,2168893327.279134,1396345863.2586858,349362995.63979834,418903758.97760576,55853834.53034744,92,30290699.261693068,1738509.7434213797,11-Jan-2021,2021,09-May-2024,Delta,Warri South,www.mikanogroupllp.com.ng,"CIT,VAT,WHT,CGT"
53b795cc-68a7-4135-b0da-0d9f78621a1d,RC-656714,1022253778833,Palmpay Group Ltd,Agro,Ltd,3355181049.7898545,1695626133.476906,593989115.9878577,508687840.0430718,67825045.33907625,40,13618294.629459681,73362079.9304088,01-Jul-2013,2013,25-Jan-2025,Delta,Uyo,www.palmpaygroupltd.net.ng,"CIT,VAT,WHT,CGT"
ff5ceb49-2dc4-4095-a811-3706e98963fd,RC-535668,4334234764238,Palmpay Services LLP,Manufacturing,LLP,4428305077.5682535,2607149609.7511153,632763398.353944,782144882.9253346,104285984.39004461,33,5959662.312267563,172830216.19584012,07-Jul-2025,2025,26-Sep-2024,Lagos,Agege,www.palmpayservicesllp.com.ng,"CIT,VAT,WHT,CGT"
028d929c-b71c-4603-b250-d8a62d6a9351,RC-265120,4212075853525,Opay Services Ltd,Fintech,Ltd,1305486487.2637374,1004307369.1133982,149108206.83189055,301292210.73401946,40172294.76453593,1104,90335726.82224455,46588318.35314829,21-Sep-2013,2013,22-Jun-2025,Lagos,Surulere,www.opayservicesltd.net.ng,"CIT,VAT,WHT,CGT"
c00bc0db-7231-4d03-bc4a-e26bb4cc7f71,RC-960495,5575020123173,Sterling Nigeria LLP,Manufacturing,LLP,1815253433.6717863,1306164149.159397,393783356.4429296,391849244.74781907,52246565.96637588,326,128952045.05804308,46360869.139302984,10-Jul-2018,2018,19-Apr-2024,Enugu,Udi,www.sterlingnigeriallp.com.ng,"CIT,VAT,WHT,CGT"
43a2051a-ade1-43d6-ae4c-a54722945850,RC-553066,3002376432114,GTCO Technologies Ltd,Retail,Ltd,4174640378.977306,2251551436.7763143,966172397.293253,675465431.0328943,90062057.47105257,1172,422814192.479118,126194378.20936821,07-Mar-2012,2012,19-Apr-2024,Abuja (FCT),Abuja Municipal,www.gtcotechnologiesltd.net.ng,"CIT,VAT,WHT,CGT"
ee874947-1f4f-4ec1-98df-55d400bc471d,RC-619775,1731458125217,Kuda Ventures NGO/Gte,Manufacturing,NGO/Gte,3918533607.3345933,2147843915.5779195,618147737.7096751,644353174.6733758,85913756.62311678,544,87665069.99848485,53581746.67694381,25-Feb-2024,2024,09-Jul-2024,Ogun,Ijebu Ode,www.kudaventuresngo/gte.org.ng,"CIT,VAT,WHT,CGT"
c6d090d8-72b4-4c8b-8945-b9f88efc3e9d,RC-302012,8527807126215,Elizade Logistics PLC,Manufacturing,PLC,3888174002.3942246,2895700314.7702684,679122985.7223297,868710094.4310805,115828012.59081075,1064,422776101.083086,10838741.029473383,09-Aug-2023,2023,02-Dec-2024,Lagos,Agege,www.elizadelogisticsplc.com.ng,"CIT,VAT,WHT,CGT"
2abe90d4-efa4-4e26-9f17-5d49640f6cb2,RC-342834,0815631754665,Nigerian Breweries Resources LLP,Tech,LLP,3428529073.872179,1734159506.646562,665477179.4145138,520247851.9939686,69366380.26586248,562,108353270.10533395,29347158.068145473,21-May-2013,2013,18-Apr-2024,Ogun,Abeokuta North,www.nigerianbreweriesresourcesllp.com.ng,"CIT,VAT,WHT,CGT"
15f7d0e8-3922-4207-9f87-46ff6eb1d431,RC-905896,1425520231382,SevenUp West Africa LLP,Agro,LLP,3003343308.1689425,2695723769.5972476,689614044.2619388,808717130.8791742,107828950.7838899,212,10839376.210465126,118920472.64606193,15-May-2020,2020,03-May-2024,Lagos,Surulere,www.sevenupwestafricallp.com.ng,"CIT,VAT,WHT,CGT"
9890aa16-300a-4e62-9e93-7bc57295e80c,RC-262158,4103664234484,Galaxy Backbone Industries Ltd,Agro,Ltd,1199727839.9271245,829413824.8874756,268320155.4145195,248824147.46624267,33176552.995499026,994,398175869.6234357,1187255.2358389709,04-Mar-2019,2019,16-Mar-2024,Kano,Kano Municipal,www.galaxybackboneindustriesltd.com.ng,"CIT,VAT,WHT,CGT"
35577673-0bdb-4b2a-b3f8-6c350b7ad4ba,RC-332743,1505475108666,Moniepoint Logistics NGO/Gte,Retail,NGO/Gte,3067716271.094265,2106451746.4313736,388675054.525233,631935523.929412,84258069.85725495,948,243538381.72410378,8917975.695285387,22-Nov-2020,2020,09-Mar-2025,Rivers,Eleme,www.moniepointlogisticsngo/gte.org.ng,"CIT,VAT,WHT,CGT"
73f353ec-d496-4ca3-b44d-44f76a674d19,RC-831196,2268084584834,Andela Solutions NGO/Gte,Energy,NGO/Gte,988979384.3802133,722487963.6726639,205461775.8376497,216746389.10179916,28899518.546906557,753,151321889.7544153,23394268.24962021,31-Oct-2025,2025,15-Dec-2025,Delta,Ughelli North,www.andelasolutionsngo/gte.ng,"CIT,VAT,WHT,CGT"
794e0a71-9cdb-4542-a502-4b96f2062c9e,RC-150931,1568715275841,Genesis Group Holdings NGO/Gte,Tech,NGO/Gte,3319420015.6978917,2676639658.585728,450965891.0348123,802991897.5757184,107065586.34342913,164,70606281.3190992,103119997.01773863,19-Dec-2025,2025,29-Apr-2025,Delta,Warri South,www.genesisgroupholdingsngo/gte.ng,"CIT,VAT,WHT,CGT"
725f8bcc-7a50-42c4-b4d9-271c8e40e854,RC-733559,0018344701748,Union Bank Solutions LLP,Fintech,LLP,129378392.80623591,119433076.6515748,22692078.72460722,35829922.99547244,4777323.066062992,658,28341554.339269686,1310468.5139618376,13-Dec-2011,2011,30-Jun-2025,Kaduna,Zaria,www.unionbanksolutionsllp.com.ng,"CIT,VAT,WHT,CGT"
98e2ac3d-1b0d-4b7f-87cf-37ac2bbc3307,RC-459726,5644624604405,Paystack Networks LLP,Retail,LLP,560395143.9895118,503040261.5030675,119644628.85661386,150912078.45092025,20121610.4601227,20,8912482.102282062,11697250.495503198,11-Sep-2017,2017,14-Apr-2024,Kano,Gwale,www.paystacknetworksllp.com.ng,"CIT,VAT,WHT,CGT"
1e16a50e-cf8a-44e1-91a1-bd7de3adfdae,RC-535233,6566588426233,Interswitch Ventures PLC,Fintech,PLC,3838603842.2844343,2230559799.964406,887222940.831584,669167939.9893218,89222391.99857624,322,131517976.820507,102453670.3419265,29-Jan-2012,2012,10-Aug-2025,Lagos,Kosofe,www.interswitchventuresplc.com.ng,"CIT,VAT,WHT,CGT"
2c21cd0a-8555-4ee2-8bc3-d6ce2f28a059,RC-575455,6468857557175,MainOne West Africa LLP,Manufacturing,LLP,1766464811.6791503,1212792936.7690897,187714720.69667992,363837881.0307269,48511717.47076359,267,62186734.98023953,26538180.194435317,01-Oct-2011,2011,29-Mar-2025,Kaduna,Zaria,www.mainonewestafricallp.com.ng,"CIT,VAT,WHT,CGT"
21acedcd-0e13-414b-aab3-677f951bb702,RC-819978,4048562520317,MTN Industries Ltd,Manufacturing,Ltd,68737850.30409643,63150326.24693799,10637402.515974509,18945097.874081396,0.0,650,120351887.4395979,4562526.278761247,18-Feb-2021,2021,17-May-2025,Lagos,Ifako-Ijaiye,www.mtnindustriesltd.net.ng,"CIT,VAT,WHT,CGT"
711a28eb-a252-4d71-99d4-66cda7150e26,RC-657603,0030240000577,Paystack Global NGO/Gte,Tech,NGO/Gte,4226747318.309937,3169563859.087837,760067860.8512156,950869157.7263511,126782554.36351348,992,381825269.51168394,56961052.4097654,25-Aug-2019,2019,01-Jan-2026,Kwara,Ilorin West,www.paystackglobalngo/gte.org.ng,"CIT,VAT,WHT,CGT"
6dab756a-694d-4609-a3eb-554a6352cd99,RC-324110,6801220278634,Andela West Africa LLP,Energy,LLP,2611873940.421351,1838537339.907608,398645732.91474855,551561201.9722824,73541493.59630433,183,11872552.881553492,119916361.33619827,08-Mar-2021,2021,18-Aug-2025,Akwa Ibom,Ikot Ekpene,www.andelawestafricallp.com.ng,"CIT,VAT,WHT,CGT"
3686fccd-5b1d-426a-bf2e-f70d68acf05a,RC-345435,3614402254686,Flour Mills Industries NGO/Gte,Fintech,NGO/Gte,4476498578.196804,3340819813.6893497,723210427.5349789,1002245944.1068048,133632792.54757398,588,162891018.851045,158850698.2325432,27-Mar-2016,2016,23-Mar-2024,Abuja (FCT),Abaji,www.flourmillsindustriesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
99d859a8-9cc7-4f88-bcd1-a0f133009023,RC-976364,0870146078183,Palmpay Enterprises NGO/Gte,Agro,NGO/Gte,1380631431.2454982,1229723646.2958608,155750167.3915471,368917093.88875824,49188945.85183443,1033,240179178.67580214,90461099.80294928,22-Jul-2020,2020,12-Nov-2024,Lagos,Surulere,www.palmpayenterprisesngo/gte.ng,"CIT,VAT,WHT,CGT"
5abd0a84-5890-42fd-a64c-796932b007b6,RC-378104,1528475676214,Galaxy Backbone Technologies NGO/Gte,Tech,NGO/Gte,2511431226.8488226,1787513766.1842663,253836500.04406878,536254129.85527986,71500550.64737065,475,110039041.35553108,3103242.2593263704,08-Jun-2020,2020,05-Jul-2024,Lagos,Surulere,www.galaxybackbonetechnologiesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
15407371-bbda-4952-b552-6ee94a00c7db,RC-348727,8138257222517,PiggyVest Nigeria PLC,Agro,PLC,1318491171.860091,714324986.0652652,297248222.55642253,214297495.81957954,28572999.442610607,90,12669585.499094574,43129701.009368666,22-Jul-2016,2016,28-Jul-2024,Anambra,Nnewi North,www.piggyvestnigeriaplc.ng,"CIT,VAT,WHT,CGT"
756946cf-331b-463f-bc3c-cf0eb9d1e35c,RC-133488,2845135603356,Sterling Bank Services PLC,Fintech,PLC,552514449.4490168,401576840.79974365,84676442.98953602,120473052.23992309,16063073.631989747,506,209227673.41658098,6371372.508935519,17-Aug-2025,2025,04-Feb-2024,Anambra,Nnewi North,www.sterlingbankservicesplc.ng,"CIT,VAT,WHT,CGT"
4f1d200f-4482-4a7f-8b64-6ce933304b20,RC-848207,3164026582464,Stanbic Ventures Ltd,Agro,Ltd,151541213.05755684,80615616.34138906,30959094.150724422,24184684.902416717,0.0,527,135069878.53963038,4984158.719095776,25-Feb-2022,2022,02-Nov-2024,Lagos,Mushin,www.stanbicventuresltd.net.ng,"CIT,VAT,WHT,CGT"
e1a099fc-d854-4b75-8de1-fa6e77acd9d8,RC-302895,4171026320011,Semicolon Africa Networks NGO/Gte,Fintech,NGO/Gte,4568479272.55949,3427554117.079819,478290814.62298733,1028266235.1239457,137102164.68319276,470,187852398.93191865,125837858.0616871,24-Nov-2013,2013,12-Apr-2024,Ogun,Abeokuta North,www.semicolonafricanetworksngo/gte.org.ng,"CIT,VAT,WHT,CGT"
2d4e17b7-9a58-497b-9e0d-227db8c8c592,RC-105909,7258740443504,Shoprite Industries Ltd,Energy,Ltd,4327920024.536677,2616364154.999215,374606828.0420048,784909246.4997646,104654566.1999686,695,228213862.0752196,80274157.59337798,14-Jul-2013,2013,19-Mar-2025,Oyo,Egbeda,www.shopriteindustriesltd.net.ng,"CIT,VAT,WHT,CGT"
48a9e4b5-b66f-4fcd-8d8f-b95042f36ded,RC-887192,6624385652132,Dangote Solutions PLC,Agro,PLC,2504098632.3210416,2242682138.5121193,366157285.91313887,672804641.5536357,89707285.54048477,859,125258290.49537894,141277873.61314964,22-Feb-2025,2025,04-Sep-2024,Plateau,Jos North,www.dangotesolutionsplc.com.ng,"CIT,VAT,WHT,CGT"
0edce41e-3a29-4516-b13a-e54257785eab,RC-348318,1103167456735,Moniepoint Solutions Ltd,Fintech,Ltd,3592008442.1815777,3305780785.5547132,629249580.8267508,991734235.6664139,132231231.42218854,659,203931984.45289832,79550040.28420192,04-May-2016,2016,17-Feb-2025,Anambra,Awka South,www.moniepointsolutionsltd.com.ng,"CIT,VAT,WHT,CGT"
d59e6e1e-de28-4be8-a766-594b35231ce1,RC-310652,2207562504562,Mikano Ventures PLC,Fintech,PLC,1521918541.6087513,814643338.2414567,359746205.669726,244393001.47243702,32585733.52965827,323,42803160.72013755,28669392.527710196,08-Apr-2017,2017,16-Jun-2024,Lagos,Mushin,www.mikanoventuresplc.ng,"CIT,VAT,WHT,CGT"
62b6d274-9bf2-4dfc-906e-501388bec0f0,RC-472063,1817725771332,UBA Industries Ltd,Tech,Ltd,769330167.3151724,751920621.965423,117258273.22127779,225576186.58962688,30076824.87861692,583,262373868.7666622,44145088.439940415,08-Jun-2011,2011,23-Mar-2025,Kaduna,Kaduna South,www.ubaindustriesltd.com.ng,"CIT,VAT,WHT,CGT"
7fbf40ef-16a6-41b1-9fb4-05cf1ac277cc,RC-728838,5128418508478,Peace Mass Logistics Ltd,Energy,Ltd,2287692262.1712914,1937006936.9390914,243589545.748788,581102081.0817274,77480277.47756366,205,57081581.21044501,134940139.51734623,07-Jan-2021,2021,01-Jun-2024,Oyo,Egbeda,www.peacemasslogisticsltd.net.ng,"CIT,VAT,WHT,CGT"
7aba1766-264a-4284-ac1e-e8096f27a590,RC-514996,1707688578658,Semicolon Africa Industries NGO/Gte,Retail,NGO/Gte,329784974.07960844,179243866.36632445,59026689.92759183,53773159.909897335,7169754.654652978,680,185788530.40343407,5779723.083968377,26-Dec-2024,2024,14-Jul-2024,Lagos,Ifako-Ijaiye,www.semicolonafricaindustriesngo/gte.org.ng,"CIT,VAT,WHT,CGT"
79234cd1-c9da-4457-be10-e7587055193f,RC-468052,6808187772461,Cadbury Global NGO/Gte,Tech,NGO/Gte,1436928534.2949586,841225311.5139191,209852075.01117823,252367593.4541757,33649012.46055677,1189,225456534.67347774,45160129.714917675,09-Jul-2011,2011,27-Feb-2024,Anambra,Awka South,www.cadburyglobalngo/gte.org.ng,"CIT,VAT,WHT,CGT"
bd1e10ef-c59a-4a3e-8698-0cc65a67de05,RC-904585,5840505026888,TotalEnergies Networks PLC,Retail,PLC,3782463616.0900464,3510835522.012845,390260295.2691813,1053250656.6038535,140433420.88051382,354,23301174.145368956,130220350.80955786,11-Jul-2018,2018,07-Mar-2025,Lagos,Agege,www.totalenergiesnetworksplc.com.ng,"CIT,VAT,WHT,CGT"
8fbc4aaf-f7da-4251-a6b3-8685ef78fd81,RC-231235,3522427435481,Konga Ventures PLC,Retail,PLC,2016444220.1114302,1905437561.2219083,421399826.1155848,571631268.3665725,76217502.44887634,884,39841987.138888106,40018680.58569043,13-Jan-2026,2026,14-Mar-2024,Lagos,Ikeja,www.kongaventuresplc.com.ng,"CIT,VAT,WHT,CGT"
a407f1e5-fbc8-423c-9968-886074a4df5a,RC-666542,3764185104387,Zenith Bank Enterprises PLC,Manufacturing,PLC,2995102964.9573708,2078323872.0154188,634651965.9137992,623497161.6046256,83132954.88061675,869,346007301.41878873,143576330.69987467,28-Oct-2021,2021,01-Sep-2024,Delta,Sapele,www.zenithbankenterprisesplc.com.ng,"CIT,VAT,WHT,CGT"
432f265a-5b7e-47a9-ace9-84be445a39c5,RC-824905,8770832830660,Opay Systems Ltd,Agro,Ltd,2605042371.911954,1536645560.0655792,253957755.6530638,460993668.01967376,61465822.40262317,340,117269505.35029212,81613096.23506293,09-May-2023,2023,15-Dec-2024,Edo,Oredo,www.opaysystemsltd.com.ng,"CIT,VAT,WHT,CGT"
c6d1ac0a-3280-4223-bf11-4095be990ec5,RC-426059,7837866725778,GTBank Technologies Ltd,Manufacturing,Ltd,3592564747.0573697,2141188777.519208,385828984.6382134,642356633.2557623,85647551.10076831,810,78624639.78961621,158183259.7847156,13-Jul-2014,2014,04-Feb-2024,Abuja (FCT),Abaji,www.gtbanktechnologiesltd.com.ng,"CIT,VAT,WHT,CGT"
6f3f10f4-3177-4418-9628-4d1e10f9c3de,RC-916181,0050645384504,Globacom Nigeria NGO/Gte,Fintech,NGO/Gte,4373205441.969095,2277235262.1147456,971437822.7158339,683170578.6344236,91089410.48458983,431,211348987.17394736,33824808.13435382,29-Nov-2015,2015,18-Oct-2025,Kwara,Ilorin West,www.globacomnigeriango/gte.org.ng,"CIT,VAT,WHT,CGT"
a64e0728-299a-4edd-ac33-a05b9d20bf68,RC-165180,8608616433738,FBN Technologies LLP,Retail,LLP,4862258751.749484,4601815319.260975,584729714.6892542,1380544595.7782924,184072612.770439,356,124890979.05404125,142102653.70612812,06-Mar-2012,2012,01-Mar-2025,Plateau,Barkin Ladi,www.fbntechnologiesllp.com.ng,"CIT,VAT,WHT,CGT"
